"checkoutyear","SUM_checkouts"
"2005","3959"
"2006","16839"
"2007","34620"
"2008","63945"
"2009","99329"
"2010","183920"
"2011","536937"
"2012","863922"
"2013","1192836"
"2014","1719202"
"2015","2212553"
"2016","2452733"
"2017","2752214"
"2018","3046521"
"2019","3430759"
"2020","4310016"
"2021","4394381"
"2022","4692195"
